id,subjectCode,name,noc
87,CTCTHT12,Kiểm thử phần mềm nhúng,2
88,CTCTKM9,Quản trị dự án phần mềm,2
89,CTCTHT16,Thực tập cơ sở chuyên ngành,3
90,ATQGTC5,Giáo dục thể chất 5,1
91,ATCBLH3,Thực hành vật lý đại cương 1&2,2
92,DT1DVDA2,Đồ án 2,2
93,DT1DVDM6,Hệ thống nhúng,3
94,DT1DVVT5,Hệ thống viễn thông,2
95,DT1DVTT2,Thực tập cơ sở 2,2
96,DT1DVDT3,Thông tin số,2
97,DT1DVKD3,Kỹ thuật điện,2
98,CTCTHT19,Lập trình ARM cơ bản (có thể thay thế),3
99,DT1DVDT12,Thiết kế PLC,3
100,DT1DVDM8,An toàn hệ thống nhúng,3
101,DT1DVDM9,Mạng các hệ thống nhúng,3
102,DT1DVTT3,Thực tập cơ sở 3,2
103,DT1DVDA3,Đồ án 3,2
104,DT1DVDT10,Kỹ thuật cảm biến,2
105,DT1DVDA1,Đồ án 1,2
106,DT1DVDT9,Điện tử công nghiệp,2
107,DT1DVKD6,Điện tử công suất,2
108,ATLLLM1,Những NLCB của CNMLN (HP1),2
109,ATATAT6,An toàn điện toán đám mây,2
110,ATATTM7,An toàn internet & TM điện tử,2
111,ATATAT5,Quản trị an toàn hệ thống,4
112,ATATAP3,Kỹ thuật lập trình an toàn,3
113,ATATKH4,Mật mã ứng dụng trong an toàn thông tin,3
114,ATATKH2,Cơ sở lý thuyết mật mã,3
115,ATATKH1,Cơ sở an toàn thông tin,3
116,AT.KH1,Nhập môn mật mã học,3
117,ATCTKM1,Cấu trúc dữ liệu và giải thuật,2
118,ATCTKM3,Hệ quản trị cơ sở dữ liệu,2
119,ATDVDV1,Cơ sở lý thuyết truyền tin,2
120,CTCTKM17,Lập trình Android nâng cao (có thể thay thế),3
121,CTCTHT32,Tối ưu phần mềm di động,3
122,CTCTHT25,Lập trình ARM nâng cao (có thể thay thế),3
123,CTCTKM15,An toàn và bảo mật trong hệ thống nhúng,3
124,CTCTHT10,Công nghệ phần mềm nhúng,2
125,CTCTHT15,Lập trình hợp ngữ,3
126,CTCTHT14,Linux và phần mềm nguồn mở,2
127,CTCTHT11,Hệ điều hành nhúng thời gian thực,3
128,ATDVKV2,Kỹ thuật vi xử lý,2
129,DT1DVVT6,Cơ sở thiết kế VLSI,3
130,DT1DVDM4,Thiết bị ngoại vi và kỹ thuật ghép nối,2
131,DT1DVDM5,Xử lý tín hiệu số,3
132,DT1DVDT8,Cơ sở điều khiển tự động,2
133,DT1DVDM2,Kỹ thuật vi xử lý,3
134,CTKH11,"Phân tích, thiết kế hệ thống thông tin",2
135,DT1DVVT7,Phát triển ứng dụng IoT,3
136,DT1MMKH1,Mật mã lý thuyết,2
137,DT1DVTT1,Thực tập cơ sở 1,2
138,CLC1ATATAT2,An toàn mạng máy tính,2
139,CT.HT10,Chuyên đề cơ sở,2
140,CLC1ATCTHT2,Kiến trúc máy tính và hợp ngữ ,2
141,LTCBNN2,Tiếng Anh 2,2
142,CTCTKM25,Công nghệ phần mềm,2
143,CTCBTT8,Lý thuyết độ phức tạp tính toán,2
144,CTCTHT9,Thiết kế hệ thống nhúng,3
145,ATATAM3,Giao thức an toàn mạng,2
